    x1     x2    f(x1, x2)
 -0.38   0.28 -10726.86337877

 -0.38   0.30 -10711.06003397

 -0.38   0.32 -10694.11639642

 -0.38   0.34 -10675.97872927

 -0.38   0.36 -10656.67077564

 -0.38   0.38 -10636.16649928

 -0.38   0.40 -10614.41462731

 -0.38   0.42 -10591.42481883

 -0.38   0.44 -10567.18290130

 -0.38   0.46 -10541.66489878

 -0.38   0.48 -10514.80725852

 -0.38   0.50 -10486.61581736

 -0.38   0.52 -10457.08852832

 -0.38   0.54 -10426.12162188

 -0.38   0.56 -10393.74884551

 -0.38   0.58 -10359.89340118

 -0.38   0.60 -10324.53071324

 -0.38   0.62 -10287.61557237

 -0.38   0.64 -10249.10873129

 -0.38   0.66 -10208.94422907

 -0.38   0.68 -10167.09150407

 -0.38   0.70 -10123.42740780

 -0.38   0.72 -10077.95488686

 -0.38   0.74 -10030.55450221

 -0.38   0.76 -9981.16230277

 -0.38   0.78 -9929.69882220

 -0.38   0.80 -9876.00905705

 -0.38   0.82 -9819.98456502

 -0.38   0.84 -9761.50130302

 -0.38   0.86 -9700.33346818

 -0.38   0.88 -9636.21121849

 -0.38   0.90 -9260.20530929

 -0.38   0.92 -9110.95008189

 -0.38   0.94   0.00000000

 -0.38   0.96   0.00000000

 -0.38   0.98   0.00000000

 -0.36  -1.00   0.00000000

 -0.36  -0.98   0.00000000

 -0.36  -0.96   0.00000000

 -0.36  -0.94   0.00000000

 -0.36  -0.92 -9077.57023652

 -0.36  -0.90 -9467.55378456

 -0.36  -0.88 -9663.65006881

 -0.36  -0.86 -9727.08091450

 -0.36  -0.84 -9787.68023434

 -0.36  -0.82 -9845.68864601

 -0.36  -0.80 -9901.27267686

 -0.36  -0.78 -9954.54228859

 -0.36  -0.76 -10005.64023321

 -0.36  -0.74 -10054.67441013

 -0.36  -0.72 -10101.72369587

 -0.36  -0.70 -10146.89566811

 -0.36  -0.68 -10190.25398138

 -0.36  -0.66 -10231.84939371

 -0.36  -0.64 -10271.77486882

 -0.36  -0.62 -10310.04967384

 -0.36  -0.60 -10346.75563641

 -0.36  -0.58 -10381.89608415

 -0.36  -0.56 -10415.56078015

 -0.36  -0.54 -10447.74200582

 -0.36  -0.52 -10478.53290185

 -0.36  -0.50 -10507.92418479

 -0.36  -0.48 -10535.95870663

 -0.36  -0.46 -10562.65884415

 -0.36  -0.44 -10588.04410262

 -0.36  -0.42 -10612.17020649

 -0.36  -0.40 -10635.04689277

 -0.36  -0.38 -10656.67077564

 -0.36  -0.36 -10677.08110930

 -0.36  -0.34 -10696.30657027

 -0.36  -0.32 -10714.33868846

 -0.36  -0.30 -10731.20429035

 -0.36  -0.28 -10746.93958815

 -0.36  -0.26 -10761.51727090

 -0.36  -0.24 -10774.97241798

 -0.36  -0.22 -10787.30684102

 -0.36  -0.20 -10798.55233046

 -0.36  -0.18 -10808.68893438

 -0.36  -0.16 -10817.74641675

 -0.36  -0.14 -10825.70902187

 -0.36  -0.12 -10832.61583600

 -0.36  -0.10 -10838.43510731

 -0.36  -0.08 -10843.19096347

 -0.36  -0.06 -10846.89335215

 -0.36  -0.04 -10849.52947068

 -0.36  -0.02 -10851.10632269

 -0.36   0.00 -10851.63291787

 -0.36   0.02 -10851.10632269

 -0.36   0.04 -10849.52947068

 -0.36   0.06 -10846.89335215

 -0.36   0.08 -10843.19096347

 -0.36   0.10 -10838.43510731

 -0.36   0.12 -10832.61583600

 -0.36   0.14 -10825.70902187

 -0.36   0.16 -10817.74641675

 -0.36   0.18 -10808.68893438

 -0.36   0.20 -10798.55233046

 -0.36   0.22 -10787.30684102

 -0.36   0.24 -10774.97241798

 -0.36   0.26 -10761.51727090

 -0.36   0.28 -10746.93958815

 -0.36   0.30 -10731.20429035

 -0.36   0.32 -10714.33868846

 -0.36   0.34 -10696.30657027

 -0.36   0.36 -10677.08110930

 -0.36   0.38 -10656.67077564

 -0.36   0.40 -10635.04689277

 -0.36   0.42 -10612.17020649

 -0.36   0.44 -10588.04410262

 -0.36   0.46 -10562.65884415

 -0.36   0.48 -10535.95870663

 -0.36   0.50 -10507.92418479

 -0.36   0.52 -10478.53290185

 -0.36   0.54 -10447.74200582

 -0.36   0.56 -10415.56078015

 -0.36   0.58 -10381.89608415

 -0.36   0.60 -10346.75563641

 -0.36   0.62 -10310.04967384

 -0.36   0.64 -10271.77486882

 -0.36   0.66 -10231.84939371

 -0.36   0.68 -10190.25398138

 -0.36   0.70 -10146.89566811

 -0.36   0.72 -10101.72369587

 -0.36   0.74 -10054.67441013

 -0.36   0.76 -10005.64023321

 -0.36   0.78 -9954.54228859

 -0.36   0.80 -9901.27267686

 -0.36   0.82 -9845.68864601

 -0.36   0.84 -9787.68023434

 -0.36   0.86 -9727.08091450

 -0.36   0.88 -9663.65006881

 -0.36   0.90 -9467.55378456

 -0.36   0.92 -9077.57023652

 -0.36   0.94   0.00000000

 -0.36   0.96   0.00000000

 -0.36   0.98   0.00000000

 -0.34  -1.00   0.00000000

 -0.34  -0.98   0.00000000

 -0.34  -0.96   0.00000000

 -0.34  -0.94 -9149.12470815

 -0.34  -0.92 -9148.20603852

 -0.34  -0.90 -9606.57635947

 -0.34  -0.88 -9689.37695773

 -0.34  -0.86 -9752.20132599

 -0.34  -0.84 -9812.29498188

 -0.34  -0.82 -9869.82310007

 -0.34  -0.80 -9924.95681930

 -0.34  -0.78 -9977.84296539

 -0.34  -0.76 -10028.60146591

 -0.34  -0.74 -10077.29996673

 -0.34  -0.72 -10124.06154874

 -0.34  -0.70 -10168.97268243

 -0.34  -0.68 -10212.04828282

 -0.34  -0.66 -10253.40704495

 -0.34  -0.64 -10293.08254543

 -0.34  -0.62 -10331.13967940

 -0.34  -0.60 -10367.63818702

 -0.34  -0.58 -10402.59172175

 -0.34  -0.56 -10436.07695540

 -0.34  -0.54 -10468.11042785

 -0.34  -0.52 -10498.72924536

 -0.34  -0.50 -10527.95770898

 -0.34  -0.48 -10555.84286646

 -0.34  -0.46 -10582.42449916

 -0.34  -0.44 -10607.69950839

 -0.34  -0.42 -10631.69928741

 -0.34  -0.40 -10654.45109681

 -0.34  -0.38 -10675.97872927

 -0.34  -0.36 -10696.30657027

 -0.34  -0.34 -10715.42722817

 -0.34  -0.32 -10733.37116817

 -0.34  -0.30 -10750.17549619

 -0.34  -0.28 -10765.82660112

 -0.34  -0.26 -10780.33930201

 -0.34  -0.24 -10793.74066505

 -0.34  -0.22 -10806.01281874

 -0.34  -0.20 -10817.22105280

 -0.34  -0.18 -10827.29772799

 -0.34  -0.16 -10836.32989614

 -0.34  -0.14 -10844.24451555

 -0.34  -0.12 -10851.12643472

 -0.34  -0.10 -10856.93003991

 -0.34  -0.08 -10861.65339114

 -0.34  -0.06 -10865.33724407

 -0.34  -0.04 -10867.97244038

 -0.34  -0.02 -10869.55393424

 -0.34   0.00 -10870.08080775

 -0.34   0.02 -10869.55393424

 -0.34   0.04 -10867.97244038

 -0.34   0.06 -10865.33724407

 -0.34   0.08 -10861.65339114

 -0.34   0.10 -10856.93003991

 -0.34   0.12 -10851.12643472

 -0.34   0.14 -10844.24451555

 -0.34   0.16 -10836.32989614

 -0.34   0.18 -10827.29772799

 -0.34   0.20 -10817.22105280

 -0.34   0.22 -10806.01281874

 -0.34   0.24 -10793.74066505

 -0.34   0.26 -10780.33930201

 -0.34   0.28 -10765.82660112

 -0.34   0.30 -10750.17549619

 -0.34   0.32 -10733.37116817

 -0.34   0.34 -10715.42722817

 -0.34   0.36 -10696.30657027

 -0.34   0.38 -10675.97872927

 -0.34   0.40 -10654.45109681

 -0.34   0.42 -10631.69928741

 -0.34   0.44 -10607.69950839

 -0.34   0.46 -10582.42449916

 -0.34   0.48 -10555.84286646

 -0.34   0.50 -10527.95770898

 -0.34   0.52 -10498.72924536

 -0.34   0.54 -10468.11042785

 -0.34   0.56 -10436.07695540

 -0.34   0.58 -10402.59172175

 -0.34   0.60 -10367.63818702

 -0.34   0.62 -10331.13967940

 -0.34   0.64 -10293.08254543

 -0.34   0.66 -10253.40704495

 -0.34   0.68 -10212.04828282

 -0.34   0.70 -10168.97268243

 -0.34   0.72 -10124.06154874

 -0.34   0.74 -10077.29996673

 -0.34   0.76 -10028.60146591

 -0.34   0.78 -9977.84296539

 -0.34   0.80 -9924.95681930

 -0.34   0.82 -9869.82310007

 -0.34   0.84 -9812.29498188

 -0.34   0.86 -9752.20132599

 -0.34   0.88 -9689.37695773

 -0.34   0.90 -9606.57635947

 -0.34   0.92 -9148.20603852

 -0.34   0.94 -9149.12470815

 -0.34   0.96   0.00000000

 -0.34   0.98   0.00000000

 -0.32  -1.00   0.00000000

 -0.32  -0.98   0.00000000

 -0.32  -0.96   0.00000000

 -0.32  -0.94 -9094.95088021

 -0.32  -0.92 -9343.51079232

 -0.32  -0.90 -9648.08431047

 -0.32  -0.88 -9713.35097056

 -0.32  -0.86 -9775.68969366

 -0.32  -0.84 -9835.32273443

 -0.32  -0.82 -9892.41950244

 -0.32  -0.80 -9947.18009238

 -0.32  -0.78 -9999.71871141

 -0.32  -0.76 -10050.11802225

 -0.32  -0.74 -10098.50885691

 -0.32  -0.72 -10144.99834615

 -0.32  -0.70 -10189.62388855

 -0.32  -0.68 -10232.46733650

 -0.32  -0.66 -10273.60625590

 -0.32  -0.64 -10313.06591666

 -0.32  -0.62 -10350.93462293

 -0.32  -0.60 -10387.23740684

 -0.32  -0.58 -10422.01767623

 -0.32  -0.56 -10455.31672559

 -0.32  -0.54 -10487.19101717

 -0.32  -0.52 -10517.66059522

 -0.32  -0.50 -10546.76965801

 -0.32  -0.48 -10574.52951459

 -0.32  -0.46 -10600.97712264

 -0.32  -0.44 -10626.12190200

 -0.32  -0.42 -10650.01226695

 -0.32  -0.40 -10672.67309860

 -0.32  -0.38 -10694.11639642

 -0.32  -0.36 -10714.33868846

 -0.32  -0.34 -10733.37116817

 -0.32  -0.32 -10751.25144348

 -0.32  -0.30 -10767.97739335

 -0.32  -0.28 -10783.55682238

 -0.32  -0.26 -10798.01605621

 -0.32  -0.24 -10811.35063185

 -0.32  -0.22 -10823.57565393

 -0.32  -0.20 -10834.73757074

 -0.32  -0.18 -10844.77074197

 -0.32  -0.16 -10853.76488931

 -0.32  -0.14 -10861.65465794

 -0.32  -0.12 -10868.48996214

 -0.32  -0.10 -10874.28267193

 -0.32  -0.08 -10879.00115444

 -0.32  -0.06 -10882.66740421

 -0.32  -0.04 -10885.28563065

 -0.32  -0.02 -10886.85777307

 -0.32   0.00 -10887.38163476

 -0.32   0.02 -10886.85777307

 -0.32   0.04 -10885.28563065

 -0.32   0.06 -10882.66740421

 -0.32   0.08 -10879.00115444

 -0.32   0.10 -10874.28267193

 -0.32   0.12 -10868.48996214

 -0.32   0.14 -10861.65465794

 -0.32   0.16 -10853.76488931

 -0.32   0.18 -10844.77074197

 -0.32   0.20 -10834.73757074

 -0.32   0.22 -10823.57565393

 -0.32   0.24 -10811.35063185

 -0.32   0.26 -10798.01605621

 -0.32   0.28 -10783.55682238

 -0.32   0.30 -10767.97739335

 -0.32   0.32 -10751.25144348

 -0.32   0.34 -10733.37116817

 -0.32   0.36 -10714.33868846

 -0.32   0.38 -10694.11639642

 -0.32   0.40 -10672.67309860

 -0.32   0.42 -10650.01226695

 -0.32   0.44 -10626.12190200

 -0.32   0.46 -10600.97712264

 -0.32   0.48 -10574.52951459

 -0.32   0.50 -10546.76965801

 -0.32   0.52 -10517.66059522

 -0.32   0.54 -10487.19101717

 -0.32   0.56 -10455.31672559

 -0.32   0.58 -10422.01767623

 -0.32   0.60 -10387.23740684

 -0.32   0.62 -10350.93462293

 -0.32   0.64 -10313.06591666

 -0.32   0.66 -10273.60625590

 -0.32   0.68 -10232.46733650

 -0.32   0.70 -10189.62388855

 -0.32   0.72 -10144.99834615

 -0.32   0.74 -10098.50885691

 -0.32   0.76 -10050.11802225

 -0.32   0.78 -9999.71871141

 -0.32   0.80 -9947.18009238

 -0.32   0.82 -9892.41950244

 -0.32   0.84 -9835.32273443

 -0.32   0.86 -9775.68969366

 -0.32   0.88 -9713.35097056

 -0.32   0.90 -9648.08431047

 -0.32   0.92 -9343.51079232

 -0.32   0.94 -9094.95088021

 -0.32   0.96   0.00000000

 -0.32   0.98   0.00000000

 -0.30  -1.00   0.00000000

 -0.30  -0.98   0.00000000

 -0.30  -0.96   0.00000000

 -0.30  -0.94 -9085.96186347

 -0.30  -0.92 -9505.98684898

 -0.30  -0.90 -9671.01361192

 -0.30  -0.88 -9735.73174450

 -0.30  -0.86 -9797.54609828

 -0.30  -0.84 -9856.73035855

 -0.30  -0.82 -9913.45639493

 -0.30  -0.80 -9967.87569009

 -0.30  -0.78 -10020.08257999

 -0.30  -0.76 -10070.20470816

 -0.30  -0.74 -10118.35496435

 -0.30  -0.72 -10164.56774749

 -0.30  -0.70 -10208.94110396

 -0.30  -0.68 -10251.56858926

 -0.30  -0.66 -10292.47484104

 -0.30  -0.64 -10331.74047923

 -0.30  -0.62 -10369.42496314

 -0.30  -0.60 -10405.53648290

 -0.30  -0.58 -10440.17065155

 -0.30  -0.56 -10473.32087706

 -0.30  -0.54 -10505.05738076

 -0.30  -0.52 -10535.38201023

 -0.30  -0.50 -10564.35397309

 -0.30  -0.48 -10591.97795709

 -0.30  -0.46 -10618.31462223

 -0.30  -0.44 -10643.36651286

 -0.30  -0.42 -10667.16456741

 -0.30  -0.40 -10689.72125079

 -0.30  -0.38 -10711.06003397

 -0.30  -0.36 -10731.20429035

 -0.30  -0.34 -10750.17549619

 -0.30  -0.32 -10767.97739335

 -0.30  -0.30 -10784.62656898

 -0.30  -0.28 -10800.15216485

 -0.30  -0.26 -10814.55786217

 -0.30  -0.24 -10827.82808571

 -0.30  -0.22 -10840.02009194

 -0.30  -0.20 -10851.12369705

 -0.30  -0.18 -10861.12905669

 -0.30  -0.16 -10870.07444718

 -0.30  -0.14 -10877.95811979

 -0.30  -0.12 -10884.76214595

 -0.30  -0.10 -10890.51925715

 -0.30  -0.08 -10895.21244253

 -0.30  -0.06 -10898.86111169

 -0.30  -0.04 -10901.47049920

 -0.30  -0.02 -10903.03713913

 -0.30   0.00 -10903.55914328

 -0.30   0.02 -10903.03713913

 -0.30   0.04 -10901.47049920

 -0.30   0.06 -10898.86111169

 -0.30   0.08 -10895.21244253

 -0.30   0.10 -10890.51925715

 -0.30   0.12 -10884.76214595

 -0.30   0.14 -10877.95811979

 -0.30   0.16 -10870.07444718

 -0.30   0.18 -10861.12905669

 -0.30   0.20 -10851.12369705

 -0.30   0.22 -10840.02009194

 -0.30   0.24 -10827.82808571

 -0.30   0.26 -10814.55786217

 -0.30   0.28 -10800.15216485

 -0.30   0.30 -10784.62656898

 -0.30   0.32 -10767.97739335

 -0.30   0.34 -10750.17549619

 -0.30   0.36 -10731.20429035

 -0.30   0.38 -10711.06003397

 -0.30   0.40 -10689.72125079

 -0.30   0.42 -10667.16456741

 -0.30   0.44 -10643.36651286

 -0.30   0.46 -10618.31462223

 -0.30   0.48 -10591.97795709

 -0.30   0.50 -10564.35397309

 -0.30   0.52 -10535.38201023

 -0.30   0.54 -10505.05738076

 -0.30   0.56 -10473.32087706

 -0.30   0.58 -10440.17065155

 -0.30   0.60 -10405.53648290

 -0.30   0.62 -10369.42496314

 -0.30   0.64 -10331.74047923

 -0.30   0.66 -10292.47484104

 -0.30   0.68 -10251.56858926

 -0.30   0.70 -10208.94110396

 -0.30   0.72 -10164.56774749

 -0.30   0.74 -10118.35496435

 -0.30   0.76 -10070.20470816

 -0.30   0.78 -10020.08257999

 -0.30   0.80 -9967.87569009

 -0.30   0.82 -9913.45639493

 -0.30   0.84 -9856.73035855

 -0.30   0.86 -9797.54609828

 -0.30   0.88 -9735.73174450

 -0.30   0.90 -9671.01361192

 -0.30   0.92 -9505.98684898

 -0.30   0.94 -9085.96186347

 -0.30   0.96   0.00000000

 -0.30   0.98   0.00000000

 -0.28  -1.00   0.00000000

 -0.28  -0.98   0.00000000

 -0.28  -0.96 -9155.43927227

 -0.28  -0.94 -9148.08618647

 -0.28  -0.92 -9612.25421557

 -0.28  -0.90 -9692.30249918

 -0.28  -0.88 -9756.49753823

 -0.28  -0.86 -9817.88577007

 -0.28  -0.84 -9876.69564011

 -0.28  -0.82 -9933.06919521

 -0.28  -0.80 -9987.13249501

 -0.28  -0.78 -10039.04252551

 -0.28  -0.76 -10088.89182491

 -0.28  -0.74 -10136.75741495

 -0.28  -0.72 -10182.73426097

 -0.28  -0.70 -10226.91089486

 -0.28  -0.68 -10269.33628229

 -0.28  -0.66 -10310.05062847

 -0.28  -0.64 -10349.14320058

 -0.28  -0.62 -10386.65003843

 -0.28  -0.60 -10422.60351754

 -0.28  -0.58 -10457.07335383

 -0.28  -0.56 -10490.07543307

 -0.28  -0.54 -10521.67640823

 -0.28  -0.52 -10551.87161693

 -0.28  -0.50 -10580.73593836

 -0.28  -0.48 -10608.26039339

 -0.28  -0.46 -10634.48758276

 -0.28  -0.44 -10659.43763057

 -0.28  -0.42 -10683.12452485

 -0.28  -0.40 -10705.59602180

 -0.28  -0.38 -10726.86337877

 -0.28  -0.36 -10746.93958815

 -0.28  -0.34 -10765.82660112

 -0.28  -0.32 -10783.55682238

 -0.28  -0.30 -10800.15216485

 -0.28  -0.28 -10815.62508167

 -0.28  -0.26 -10829.96086914

 -0.28  -0.24 -10843.19003989

 -0.28  -0.22 -10855.34916780

 -0.28  -0.20 -10866.39311419

 -0.28  -0.18 -10876.38652061

 -0.28  -0.16 -10885.27218314

 -0.28  -0.14 -10893.12361575

 -0.28  -0.12 -10899.90172973

 -0.28  -0.10 -10905.64630720

 -0.28  -0.08 -10910.32964073

 -0.28  -0.06 -10913.96337814

 -0.28  -0.04 -10916.56499322

 -0.28  -0.02 -10918.12578644

 -0.28   0.00 -10918.64580511

 -0.28   0.02 -10918.12578644

 -0.28   0.04 -10916.56499322

 -0.28   0.06 -10913.96337814

 -0.28   0.08 -10910.32964073

 -0.28   0.10 -10905.64630720

 -0.28   0.12 -10899.90172973

 -0.28   0.14 -10893.12361575

 -0.28   0.16 -10885.27218314

 -0.28   0.18 -10876.38652061

 -0.28   0.20 -10866.39311419

 -0.28   0.22 -10855.34916780

 -0.28   0.24 -10843.19003989

 -0.28   0.26 -10829.96086914

 -0.28   0.28 -10815.62508167

 -0.28   0.30 -10800.15216485

 -0.28   0.32 -10783.55682238

 -0.28   0.34 -10765.82660112

 -0.28   0.36 -10746.93958815

 -0.28   0.38 -10726.86337877

 -0.28   0.40 -10705.59602180

 -0.28   0.42 -10683.12452485

 -0.28   0.44 -10659.43763057

 -0.28   0.46 -10634.48758276

 -0.28   0.48 -10608.26039339

 -0.28   0.50 -10580.73593836

 -0.28   0.52 -10551.87161693

 -0.28   0.54 -10521.67640823

 -0.28   0.56 -10490.07543307

 -0.28   0.58 -10457.07335383

 -0.28   0.60 -10422.60351754

 -0.28   0.62 -10386.65003843

 -0.28   0.64 -10349.14320058

 -0.28   0.66 -10310.05062847

 -0.28   0.68 -10269.33628229

 -0.28   0.70 -10226.91089486

 -0.28   0.72 -10182.73426097

 -0.28   0.74 -10136.75741495

 -0.28   0.76 -10088.89182491

 -0.28   0.78 -10039.04252551

 -0.28   0.80 -9987.13249501

 -0.28   0.82 -9933.06919521

 -0.28   0.84 -9876.69564011

 -0.28   0.86 -9817.88577007

 -0.28   0.88 -9756.49753823

 -0.28   0.90 -9692.30249918

 -0.28   0.92 -9612.25421557

 -0.28   0.94 -9148.08618647

 -0.28   0.96 -9155.43927227

 -0.28   0.98   0.00000000

 -0.26  -1.00   0.00000000

 -0.26  -0.98   0.00000000

 -0.26  -0.96 -9103.73952144

 -0.26  -0.94 -9308.19305988

 -0.26  -0.92 -9645.12053263

 -0.26  -0.90 -9711.90534346

 -0.26  -0.88 -9775.69486220

 -0.26  -0.86 -9836.71256062

 -0.26  -0.84 -9895.15409319

 -0.26  -0.82 -9951.20004470

 -0.26  -0.80 -10004.98012029

 -0.26  -0.78 -10056.63337107

 -0.26  -0.76 -10106.22104934

 -0.26  -0.74 -10153.84335283

 -0.26  -0.72 -10199.60509089

 -0.26  -0.70 -10243.56999834

 -0.26  -0.68 -10285.78442790

 -0.26  -0.66 -10326.33373599

 -0.26  -0.64 -10365.25756935

 -0.26  -0.62 -10402.59155965

 -0.26  -0.60 -10438.42253240

 -0.26  -0.58 -10472.74685604

 -0.26  -0.56 -10505.63165641

 -0.26  -0.54 -10537.10489906

 -0.26  -0.52 -10567.18339847

 -0.26  -0.50 -10595.92738867

 -0.26  -0.48 -10623.34047292

 -0.26  -0.46 -10649.46739476

 -0.26  -0.44 -10674.33378730

 -0.26  -0.42 -10697.94295867

 -0.26  -0.40 -10720.33844879

 -0.26  -0.38 -10741.52341791

 -0.26  -0.36 -10761.51727090

 -0.26  -0.34 -10780.33930201

 -0.26  -0.32 -10798.01605621

 -0.26  -0.30 -10814.55786217

 -0.26  -0.28 -10829.96086914

 -0.26  -0.26 -10844.24941636

 -0.26  -0.24 -10857.44462421

 -0.26  -0.22 -10869.54943668

 -0.26  -0.20 -10880.54839747

 -0.26  -0.18 -10890.50934675

 -0.26  -0.16 -10899.38205618

 -0.26  -0.14 -10907.21221012

 -0.26  -0.12 -10913.96451628

 -0.26  -0.10 -10919.68598967

 -0.26  -0.08 -10924.35884352

 -0.26  -0.06 -10927.97936330

 -0.26  -0.04 -10930.56972368

 -0.26  -0.02 -10932.12601349

 -0.26   0.00 -10932.64486291

 -0.26   0.02 -10932.12601349

 -0.26   0.04 -10930.56972368

 -0.26   0.06 -10927.97936330

 -0.26   0.08 -10924.35884352

 -0.26   0.10 -10919.68598967

 -0.26   0.12 -10913.96451628

 -0.26   0.14 -10907.21221012

 -0.26   0.16 -10899.38205618

 -0.26   0.18 -10890.50934675

 -0.26   0.20 -10880.54839747

 -0.26   0.22 -10869.54943668

 -0.26   0.24 -10857.44462421

 -0.26   0.26 -10844.24941636

 -0.26   0.28 -10829.96086914

 -0.26   0.30 -10814.55786217

 -0.26   0.32 -10798.01605621

 -0.26   0.34 -10780.33930201

 -0.26   0.36 -10761.51727090

 -0.26   0.38 -10741.52341791

 -0.26   0.40 -10720.33844879

 -0.26   0.42 -10697.94295867

 -0.26   0.44 -10674.33378730

 -0.26   0.46 -10649.46739476

 -0.26   0.48 -10623.34047292

 -0.26   0.50 -10595.92738867

 -0.26   0.52 -10567.18339847

 -0.26   0.54 -10537.10489906

 -0.26   0.56 -10505.63165641

 -0.26   0.58 -10472.74685604

 -0.26   0.60 -10438.42253240

 -0.26   0.62 -10402.59155965

 -0.26   0.64 -10365.25756935

 -0.26   0.66 -10326.33373599

 -0.26   0.68 -10285.78442790

 -0.26   0.70 -10243.56999834

 -0.26   0.72 -10199.60509089

 -0.26   0.74 -10153.84335283

 -0.26   0.76 -10106.22104934

 -0.26   0.78 -10056.63337107

 -0.26   0.80 -10004.98012029

 -0.26   0.82 -9951.20004470

 -0.26   0.84 -9895.15409319

 -0.26   0.86 -9836.71256062

 -0.26   0.88 -9775.69486220

 -0.26   0.90 -9711.90534346

 -0.26   0.92 -9645.12053263

 -0.26   0.94 -9308.19305988

 -0.26   0.96 -9103.73952144

 -0.26   0.98   0.00000000

 -0.24  -1.00   0.00000000

 -0.24  -0.98   0.00000000

 -0.24  -0.96 -9078.00376778

 -0.24  -0.94 -9446.24670898

 -0.24  -0.92 -9663.63970299

 -0.24  -0.90 -9729.97842784

 -0.24  -0.88 -9793.32481378

 -0.24  -0.86 -9853.98019415

 -0.24  -0.84 -9912.10197966

 -0.24  -0.82 -9967.88440493

 -0.24  -0.80 -10021.40921170

 -0.24  -0.78 -10072.79450313

 -0.24  -0.76 -10122.16191723

 -0.24  -0.74 -10169.59593882

 -0.24  -0.72 -10215.17508191

 -0.24  -0.70 -10258.94006161

 -0.24  -0.68 -10300.98142310

 -0.24  -0.66 -10341.37234723

 -0.24  -0.64 -10380.12899971

 -0.24  -0.62 -10417.32261257

 -0.24  -0.60 -10453.01119513

 -0.24  -0.58 -10487.19509605

 -0.24  -0.56 -10519.96387105

 -0.24  -0.54 -10551.31380664

 -0.24  -0.52 -10581.29948343

 -0.24  -0.50 -10609.94031463

 -0.24  -0.48 -10637.27337544

 -0.24  -0.46 -10663.30381857

 -0.24  -0.44 -10688.08191904

 -0.24  -0.42 -10711.60458962

 -0.24  -0.40 -10733.91401993

 -0.24  -0.38 -10755.03432201

 -0.24  -0.36 -10774.97241798

 -0.24  -0.34 -10793.74066505

 -0.24  -0.32 -10811.35063185

 -0.24  -0.30 -10827.82808571

 -0.24  -0.28 -10843.19003989

 -0.24  -0.26 -10857.44462421

 -0.24  -0.24 -10870.58490485

 -0.24  -0.22 -10882.65598574

 -0.24  -0.20 -10893.65085352

 -0.24  -0.18 -10903.55945085

 -0.24  -0.16 -10912.40522990

 -0.24  -0.14 -10920.20840873

 -0.24  -0.12 -10926.94311871

 -0.24  -0.10 -10932.64547134

 -0.24  -0.08 -10937.30717325

 -0.24  -0.06 -10940.91446488

 -0.24  -0.04 -10943.49652429

 -0.24  -0.02 -10945.04855779

 -0.24   0.00 -10945.56560254

 -0.24   0.02 -10945.04855779

 -0.24   0.04 -10943.49652429

 -0.24   0.06 -10940.91446488

 -0.24   0.08 -10937.30717325

 -0.24   0.10 -10932.64547134

 -0.24   0.12 -10926.94311871

 -0.24   0.14 -10920.20840873

 -0.24   0.16 -10912.40522990

 -0.24   0.18 -10903.55945085

 -0.24   0.20 -10893.65085352

 -0.24   0.22 -10882.65598574

 -0.24   0.24 -10870.58490485

 -0.24   0.26 -10857.44462421

 -0.24   0.28 -10843.19003989

 -0.24   0.30 -10827.82808571

 -0.24   0.32 -10811.35063185

 -0.24   0.34 -10793.74066505

 -0.24   0.36 -10774.97241798

 -0.24   0.38 -10755.03432201

 -0.24   0.40 -10733.91401993

 -0.24   0.42 -10711.60458962

 -0.24   0.44 -10688.08191904

 -0.24   0.46 -10663.30381857

 -0.24   0.48 -10637.27337544

 -0.24   0.50 -10609.94031463

 -0.24   0.52 -10581.29948343

 -0.24   0.54 -10551.31380664

 -0.24   0.56 -10519.96387105

 -0.24   0.58 -10487.19509605

 -0.24   0.60 -10453.01119513

 -0.24   0.62 -10417.32261257

 -0.24   0.64 -10380.12899971

 -0.24   0.66 -10341.37234723

 -0.24   0.68 -10300.98142310

